,title,average,votes,genre
0,泰坦尼克号,9.4,1521458,"['剧情', '爱情']"
1,阿甘正传,9.5,1568419,"['剧情', '励志']"
2,少年的你,8.3,1084448,['剧情']
3,霸王别姬,9.6,1538556,['剧情']
